127.0.0.1 - - [28/Aug/2016:00:00:14 +0800] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:54 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:54 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:54 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:54 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:54 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:54 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:57 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:57 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:57 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:57 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:57 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:57 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:57 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:57 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:57 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:57 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:57 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:57 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:57 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:57 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:57 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:57 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:57 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:57 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:57 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:58 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:05:09 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:05:44 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:05:45 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:05:45 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:05:45 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:05:45 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:05:45 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 200 3215
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:05:45 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:05:45 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:05:45 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:05:45 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:05:45 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:05:45 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:05:45 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:05:45 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:05:45 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:05:45 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:05:45 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:05:45 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:05:45 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:14:28 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13902
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:14:28 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:14:28 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:14:28 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:14:28 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:14:28 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:14:28 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:14:28 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:14:28 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:14:28 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:14:28 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:14:28 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:14:28 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 200 8947
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:14:28 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:14:28 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:14:28 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:14:28 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:14:28 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:17:36 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13926
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:17:36 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:17:36 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:17:36 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:17:36 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:17:36 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:17:36 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:17:36 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:17:36 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:17:36 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:17:36 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:17:36 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:17:36 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:17:36 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:17:36 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:17:36 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:17:36 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:17:36 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:17:42 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:48 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13935
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:48 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:48 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:48 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:48 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:48 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:48 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:48 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:48 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:48 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:48 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:48 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:49 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:49 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:49 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:49 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:49 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:49 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:49 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13935
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:49 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13935
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:49 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13935
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:49 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13935
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:49 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13935
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:49 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:49 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:49 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:49 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:49 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:49 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:49 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:49 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:49 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:49 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:49 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:49 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:49 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:50 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:50 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:50 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:24:50 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:25:03 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13926
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:25:03 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:25:03 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:25:03 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:25:03 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:25:03 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:25:03 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:25:03 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:25:03 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:25:03 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:25:03 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:25:03 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:25:03 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:25:04 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:25:04 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:25:04 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:25:04 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
